noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger
bell,loud,big,belle,große,grande,loud bell,campana rumorosa,cloche bruyante,laute Glocke,громкий колокол,luide bel,cloche,bruyante,,laute,Glocke,громкий,колокол,luide,bel,big bell,belle cloche,grande campana,campana,rumorosa,große Glocke
berry,sweet,small,petite,kleine,piccola,sweet berry,bacca dolce,baie sucrée,süße Beere,сладкая ягода,zoete bes,baie,sucrée,,süße,Beere,сладкая,ягода,zoete,bes,small berry,petite baie,piccola bacca,bacca,dolce,kleine Beere
bird,strange,,,,,strange bird,uccello strano,oiseau étrange,seltsamer Vogel,странная птица,vreemde vogel,oiseau,étrange,,seltsamer,Vogel,странная,птица,vreemde,vogel,,,,uccello,strano,nan Vogel
blade,sharp,pretty,jolie,schöne,bella,sharp blade,lama affilata,lame tranchante,scharfe Klinge,острый нож,scherp mes,lame,tranchante,,scharfe,Klinge,острый,нож,scherp,mes,pretty blade,jolie lame,bella lama,lama,affilata,schöne Klinge
board,flat,new,nouvelle,neues,nuova,flat board,tavola piatta,planche plate,flaches Brett,плоская доска,vlakke plank,planche,plate,,flaches,Brett,плоская,доска,vlakke,plank,new board,nouvelle planche,nuova tavola,tavola,piatta,neues Brett
boat,wooden,,,,,wooden boat,barca di legno,bateau en bois,holzes Boot,деревянная лодка,houten boot,bateau,en bois,,holzes,Boot,деревянная,лодка,houten,boot,,,,barca,di,nan Boot
bone,hard,,,,,hard bone,osso duro,os dur,harter Knochen,твердая кость,hard bot,os,dur,,harter,Knochen,твердая,кость,hard,bot,,,,osso,duro,nan Knochen
book,interesting,,,,,interesting book,libro interessante,livre intéressant,interessantes Buch,интересная книга,interessant boek,livre,intéressant,,interessantes,Buch,интересная,книга,interessant,boek,,,,libro,interessante,nan Buch
boot,muddy,,,,,muddy boot,stivale infangato,botte boueuse,schlammiger Stiefel,грязные сапоги,modderige laars,botte,boueuse,,schlammiger,Stiefel,грязные,сапоги,modderige,laars,,,,stivale,infangato,nan Stiefel
bottle,full,beautiful,belle,schöne,bella,full bottle,bottiglia piena,bouteille pleine,volle Flasche,полная бутылка,volle fles,bouteille,pleine,,volle,Flasche,полная,бутылка,volle,fles,beautiful bottle,belle bouteille,bella bottiglia,bottiglia,piena,schöne Flasche
box,white,,,,,white box,scatola bianca,boîte blanche,weiße Schachtel,белая коробка,witte doos,boîte,blanche,,weiße,Schachtel,белая,коробка,witte,doos,,,,scatola,bianca,
boy,young,,,,,young boy,ragazzo giovane,jeune garçon,junger Junge,маленький мальчик,jonge jongen,jeune,garçon,,junger,Junge,маленький,мальчик,jonge,jongen,,,,ragazzo,giovane,
brain,smart,,,,,smart brain,cervello intelligente,cerveau intelligent,kluges Gehirn,умный мозг,slimme hersenen,cerveau,intelligent,,kluges,Gehirn,умный,мозг,slimme,hersenen,,,,cervello,intelligente,
brake,sudden,,,,,sudden brake,frenata improvvisa,frein soudain,plötzliche Bremsung,резкое торможение,plotselinge rem,frein,soudain,,plötzliche,Bremsung,резкое,торможение,plotselinge,rem,,,,frenata,improvvisa,
branch,thin,small,petite,kleiner,piccolo,thin branch,ramo sottile,branche fine,dünner Ast,тонкая ветка,dunne tak,branche,fine,,dünner,Ast,тонкая,ветка,dunne,tak,small branch,petite branche,piccolo ramo,ramo,sottile,kleiner Ast
brick,red,big,grande,großer,grande,red brick,mattone rosso,brique rouge,roter Ziegelstein,красный кирпич,rode baksteen,brique,rouge,,roter,Ziegelstein,красный,кирпич,rode,baksteen,big brick,grande brique,grande mattone,mattone,rosso,großer Ziegelstein
bridge,narrow,,,,,narrow bridge,ponte stretto,pont étroit,schmale Brücke,узкий мост,smalle brug,pont,étroit,,schmale,Brücke,узкий,мост,smalle,brug,,,,ponte,stretto,
brush,stiff,,,,,stiff brush,spazzola rigida,brosse rigide,steife Bürste,жесткая щетка,stijve borstel,brosse,rigide,,steife,Bürste,жесткая,щетка,stijve,borstel,,,,spazzola,rigida,
bucket,metal,,,,,metal bucket,secchio di metallo,seau en métal,metallener Eimer,металлическое ведро,metalen emmer,seau,en métal,,metallener,Eimer,металлическое,ведро,metalen,emmer,,,,secchio,di,
bulb,bright,,,,,bright bulb,lampadina luminosa,ampoule lumineuse,helle Glühbirne,яркая лампочка,heldere lamp,ampoule,lumineuse,,helle,Glühbirne,яркая,лампочка,heldere,lamp,,,,lampadina,luminosa,
button,red,,,,,red button,pulsante rosso,bouton rouge,roter Knopf,красная кнопка,rode knop,bouton,rouge,,roter,Knopf,красная,кнопка,rode,knop,,,,pulsante,rosso,
cake,sweet,,,,,sweet cake,torta dolce,gâteau sucré,süßer Kuchen,сладкий торт,zoete cake,gâteau,sucré,,süßer,Kuchen,сладкий,торт,zoete,cake,,,,torta,dolce,
camera,digital,,,,,digital camera,fotocamera digitale,appareil photo numérique,digitaler Kamera,цифровая камера,digitale camera,appareil photo,numérique,,digitaler,Kamera,цифровая,камера,digitale,camera,,,,fotocamera,digitale,
card,colourful,small,petite,kleine,piccola,colourful card,cartoncino colorato,carte colorée,bunte Karte,красочная открытка,kleurrijke kaart,carte,colorée,,bunte,Karte,красочная,открытка,kleurrijke,kaart,small card,petite carte,piccola scheda,cartoncino,colorato,kleine Karte
cart,wooden,,,,,wooden cart,carretto di legno,chariot en bois,hölzerner Karren,деревянная тележка,houten kar,chariot,en bois,,hölzerner,Karren,деревянная,тележка,houten,kar,,,,carretto,di,
carriage,old,,,,,old carriage,vecchia carrozza,voiture coûteuse,alte Kutsche,старая карета,oude koets,voiture,coûteuse,,alte,Kutsche,старая,карета,oude,koets,,,,vecchia,carrozza,
cat,lazy,,,,,lazy cat,gatto pigro,chat paresseux,faule Katze,ленивая кошка,luie kat,chat,paresseux,,faule,Katze,ленивая,кошка,luie,kat,,,,gatto,pigro,
chain,heavy,,,,,heavy chain,catena pesante,lourde chaîne,schwere Kette,тяжелая цепь,zware ketting,lourde,chaîne,,schwere,Kette,тяжелая,цепь,zware,ketting,,,,catena,pesante,
cheese,soft,,,,,soft cheese,formaggio morbido,fromage mou,weicher Käse,мягкий сыр,zachte kaas,fromage,mou,,weicher,Käse,мягкий,сыр,zachte,kaas,,,,formaggio,morbido,
chest,wooden,,,,,wooden chest,cassa di legno,coffre en bois,hölzene Kiste,деревянный сундук,houten kist,coffre,en bois,,hölzene,Kiste,деревянный,сундук,houten,kist,,,,cassa,di,
chin,pointed,big,grand,großes,grande,pointed chin,mento appuntito,menton pointu,spitzes Kinn,острый подбородок,puntige kin,menton,pointu,,spitzes,Kinn,острый,подбородок,puntige,kin,big chin,grand menton,grande mento,mento,appuntito,großes Kinn
church,Christian,,,,,Chistian church,chiesa cristiana,église chrétienne,christliche Kirche,христианская церковь,christelijke kerk,église,chrétienne,,christliche,Kirche,христианская,церковь,christelijke,kerk,,,,chiesa,cristiana,
circle,perfect,,,,,perfect circle,cerchio perfetto,cercle parfait,perfekter Kreis,идеальный круг,perfecte cirkel,cercle,parfait,,perfekter,Kreis,идеальный,круг,perfecte,cirkel,,,,cerchio,perfetto,
clock,round,,,,,round clock,orologio rotondo,horloge ronde,runde Uhr,круглые часы,ronde klok,horloge,ronde,,runde,Uhr,круглые,часы,ronde,klok,,,,orologio,rotondo,
cloud,white,,,,,white cloud,nuvola bianca,nuage blanc,weiße Wolke,белое облако,witte wolk,nuage,blanc,,weiße,Wolke,белое,облако,witte,wolk,,,,nuvola,bianca,
coat,warm,,,,,warm coat,cappotto caldo,manteau chaud,warmer Mantel,теплое пальто,warme jas,manteau,chaud,,warmer,Mantel,теплое,пальто,warme,jas,,,,cappotto,caldo,
collar,tight,,,,,tight collar,colletto stretto,collier serré,enger Kragen,тугой воротник,strakke kraag,collier,serré,,enger,Kragen,тугой,воротник,strakke,kraag,,,,colletto,stretto,
comb,plastic,,,,,plastic comb,pettine di plastica,peigne en plastique,plastischer Kamm,пластиковый гребень,plastic kam,peigne,en plastique,,plastischer,Kamm,пластиковый,гребень,plastic,kam,,,,pettine,di,
cord,black,,,,,black cord,cordone nero,cordon noir,schwarzes Seil,черный шнур,zwart koord,cordon,noir,,schwarzes,Seil,черный,шнур,zwart,koord,,,,cordone,nero,
cow,brown,,,,,brown cow,mucca marrone,vache brune,braune Kuh,коричневая корова,bruine koe,vache,brune,,braune,Kuh,коричневая,корова,bruine,koe,,,,mucca,marrone,
cup,hot,big,grande,große,grande,hot cup,tazza calda,tasse chaude,heiße Tasse,горячая чашка,hete kop,tasse,chaude,,heiße,Tasse,горячая,чашка,hete,kop,big cup,grande tasse,grande tazza,tazza,calda,große Tasse
curtain,thick,,,,,thick curtain,tenda spessa,rideau épais,dicker Vorhang,плотная занавеска,dik gordijn,rideau,épais,,dicker,Vorhang,плотная,занавеска,dik,gordijn,,,,tenda,spessa,
cushion,soft,,,,,soft cushion,cuscino morbido,coussin doux,weiches Kissen,мягкая подушка,zacht kussen,coussin,doux,,weiches,Kissen,мягкая,подушка,zacht,kussen,,,,cuscino,morbido,
dog,loyal,,,,,loyal dog,cane fedele,chien fidèle,treuer Hund,верный пес,trouwe hond,chien,fidèle,,treuer,Hund,верный,пес,trouwe,hond,,,,cane,fedele,
door,open,,,,,open door,porta aperta,porte ouverte,offene Tür,открытая дверь,open deur,porte,ouverte,,offene,Tür,открытая,дверь,open,deur,,,,porta,aperta,
drain,clogged,old,vieux,alte,vecchio,clogged drain,scarico intasato,drain bouché,verstopfte Abflussrinne,засоренный слив,verstopte afvoer,drain,bouché,,verstopfte,Abflussrinne,засоренный,слив,verstopte,afvoer,old drain,vieux drain,vecchio scarico,scarico,intasato,alte Abflussrinne
drawer,open,,,,,open drawer,cassetto aperto,tiroir ouvert,offene Schublade,открытый ящик,open lade,tiroir,ouvert,,offene,Schublade,открытый,ящик,open,lade,,,,cassetto,aperto,
dress,pretty,,,,,pretty dress,bel vestito,jolie robe,hübsches Kleid,красивое платье,mooie jurk,jolie,robe,,hübsches,Kleid,красивое,платье,mooie,jurk,,,,bel,vestito,
drop,small,,,,,small drop,piccola goccia,petite goutte,kleiner Tropfen,небольшая капля,kleine druppel,petite,goutte,,kleiner,Tropfen,небольшая,капля,kleine,druppel,,,,piccola,goccia,
ear,sensitive,,,,,sensitive ear,orecchio sensibile,oreille sensible,empfindliches Ohr,чувствительное ухо,gevoelig oor,oreille,sensible,,empfindliches,Ohr,чувствительное,ухо,gevoelig,oor,,,,orecchio,sensibile,
egg,boiled,big,grand,großes,grande,boiled egg,uovo sodo,œuf dur,gekochtes Ei,варёное яйцо,gekookt ei,œuf,dur,,gekochtes,Ei,варёное,яйцо,gekookt,ei,big egg,grand œuf,grande uovo,uovo,sodo,großes Ei
engine,powerful,old,vieux,alter,vecchio,powerful engine,motore potente,moteur puissant,leistungsstarker Motor,мощный двигатель,krachtige motor,moteur,puissant,,leistungsstarker,Motor,мощный,двигатель,krachtige,motor,old engine,vieux moteur,vecchio motore,motore,potente,alter Motor
eye,blue,beautiful,beau,schönes,bel,blue eye,occhio blu,œil bleu,blaues Auge,голубой глаз,blauw oog,œil,bleu,,blaues,Auge,голубой,глаз,blauw,oog,beautiful eye,beau œil,bel occhio,occhio,blu,schönes Auge
face,happy,big,grande,großes,grande,happy face,faccia felice,visage heureux,fröhliches Gesicht,счастливое лицо,blij gezicht,visage,heureux,,fröhliches,Gesicht,счастливое,лицо,blij,gezicht,big face,grande visage,grande faccia,faccia,felice,großes Gesicht
farm,isolated,old,vieille,alte,vecchia,isolated farm,fattoria isolata,ferme isolée,abgelegene Farm,уединённая ферма,afgelegen boerderij,ferme,isolée,,abgelegene,Farm,уединённая,ферма,afgelegen,boerderij,old farm,vieille ferme,vecchia fattoria,fattoria,isolata,alte Farm
feather,light,,,,,light feather,piuma leggera,plume légère,leichte Feder,легкое перо,lichte veer,plume,légère,,leichte,Feder,легкое,перо,lichte,veer,,,,piuma,leggera,
finger,long,,,,,long finger,dito lungo,doigt long,langer Finger,длинный палец,lange vinger,doigt,long,,langer,Finger,длинный,палец,lange,vinger,,,,dito,lungo,
fish,fresh,,,,,fresh fish,pesce fresco,poisson frais,frischer Fisch,свежая рыба,verse vis,poisson,frais,,frischer,Fisch,свежая,рыба,verse,vis,,,,pesce,fresco,
flag,national,,,,,national flag,bandiera nazionale,drapeau national,nationale Flagge,национальный флаг,nationale vlag,drapeau,national,,nationale,Flagge,национальный,флаг,nationale,vlag,,,,bandiera,nazionale,
floor,clean,,,,,clean floor,pavimento pulito,sol propre,sauberer Boden,чистый пол,schone vloer,sol,propre,,sauberer,Boden,чистый,пол,schone,vloer,,,,pavimento,pulito,
fly,fast,small,petite,kleine,piccola,fast fly,veloce come un fulmine,mouche rapide,schnelle Fliege,быстрая муха,snelle vlieg,mouche,rapide,,schnelle,Fliege,быстрая,муха,snelle,vlieg,small fly,petite mouche,piccola mosca,veloce,come,kleine Fliege
foot,bare,pretty,petit,schönes,bel,bare foot,piede nudo,pied nu,bares Fuß,босые ноги,blote voet,pied,nu,,bares,Fuß,босые,ноги,blote,voet,pretty foot,petit pied,bel piede,piede,nudo,schönes Fuß
fork,metal,,,,,metal fork,forchetta di metallo,fourchette en métal,metallener Gabel,металлическая вилка,metalen vork,fourchette,en métal,,metallener,Gabel,металлическая,вилка,metalen,vork,,,,forchetta,di,
frame,wooden,big,grand,großer,grande,wooden frame,telaio in legno,cadre en bois,hölzener Rahmen,деревянная рама,houten kader,cadre,en bois,,hölzener,Rahmen,деревянная,рама,houten,kader,big frame,grand cadre,grande telaio,telaio,in,großer Rahmen
garden,green,,,,,green garden,giardino verde,jardin vert,grüner Garten,зелёный сад,groene tuin,jardin,vert,,grüner,Garten,зелёный,сад,groene,tuin,,,,giardino,verde,
girl,happy,,,,,happy girl,ragazza felice,fille heureuse,fröhliches Mädchen,счастливая девушка,gelukkig meisje,fille,heureuse,,fröhliches,Mädchen,счастливая,девушка,gelukkig,meisje,,,,ragazza,felice,
glove,warm,,,,,warm glove,guanto caldo,gant chaud,warmer Handschuh,теплая перчатка,warme handschoen,gant,chaud,,warmer,Handschuh,теплая,перчатка,warme,handschoen,,,,guanto,caldo,
goat,white,small,petite,kleine,piccola,white goat,capra bianca,chèvre blanche,weiße Ziege,белая коза,witte geit,chèvre,blanche,,weiße,Ziege,белая,коза,witte,geit,small goat,petite chèvre,piccola capra,capra,bianca,kleine Ziege
gun,loaded,,,,,loaded gun,pistola carica,fusil chargé,geladene Waffe,заряженный пистолет,geladen geweer,fusil,chargé,,geladene,Waffe,заряженный,пистолет,geladen,geweer,,,,pistola,carica,nan Waffe
hair,curly,,,,,curly hair,capelli ricci,cheveux bouclés,lockiges Haar,кудрявые волосы,krullend haar,cheveux,bouclés,,lockiges,Haar,кудрявые,волосы,krullend,haar,,,,capelli,ricci,nan Haar
hammer,heavy,new,nouveau,neuer,nuovo,heavy hammer,martello pesante,marteau lourd,schwerer Hammer,тяжелый молоток,zware hamer,marteau,lourd,,schwerer,Hammer,тяжелый,молоток,zware,hamer,new hammer,nouveau marteau,nuovo martello,martello,pesante,neuer Hammer
hand,clean,pretty,jolie,schöne,bella,clean hand,mano pulita,main propre,saubere Hand,чистая рука,schone hand,main,propre,,saubere,Hand,чистая,рука,schone,hand,pretty hand,jolie main,bella mano,mano,pulita,schöne Hand
hat,big,,,,,big hat,cappello grande,grand chapeau,großer Hut,большая шляпа,grote hoed,grand,chapeau,,großer,Hut,большая,шляпа,grote,hoed,,,,cappello,grande,nan Hut
head,bald,,,,,bald head,testa calva,tête chauve,kahler Kopf,лысая голова,kale kop,tête,chauve,,kahler,Kopf,лысая,голова,kale,kop,,,,testa,calva,nan Kopf
heart,kind,,,,,kind heart,cuore gentile,cœur tendre,gütiges Herz,доброе сердце,goede hart,cœur,tendre,,gütiges,Herz,доброе,сердце,goede,hart,,,,cuore,gentile,nan Herz
hook,sharp,good,bon,guter,buon,sharp hook,uncino affilato,crochet acéré,scharfer Haken,острый крюк,scherpe haak,crochet,acéré,,scharfer,Haken,острый,крюк,scherpe,haak,good hook,bon crochet,buon gancio,uncino,affilato,guter Haken
horn,loud,,,,,loud horn,clacson rumoroso,klaxon bruyant,lautes Horn,громкий рог,luide hoorn,klaxon,bruyant,,lautes,Horn,громкий,рог,luide,hoorn,,,,clacson,rumoroso,
horse,fast,,,,,fast horse,cavallo veloce,cheval rapide,schnelles Pferd,быстрая лошадь,snel paard,cheval,rapide,,schnelles,Pferd,быстрая,лошадь,snel,paard,,,,cavallo,veloce,
hospital,modern,,,,,modern hospital,ospedale moderno,hôpital moderne,modernes Krankenhaus,современная больница,modern ziekenhuis,hôpital,moderne,,modernes,Krankenhaus,современная,больница,modern,ziekenhuis,,,,ospedale,moderno,
house,pink,,,,,pink house,casa rosa,maison rose,rosa Haus,розовый дом,roze huis,maison,rose,,rosa,Haus,розовый,дом,roze,huis,,,,casa,rosa,
island,remote,,,,,remote island,isola remota,île isolée,abgelegene Insel,отдаленный остров,afgelegen eiland,île,isolée,,abgelegene,Insel,отдаленный,остров,afgelegen,eiland,,,,isola,remota,
jewel,precious,beautiful,beau,schönes,bellissimo,precious jewel,gioiello prezioso,bijou précieux,kostbares Juwel,драгоценный камень,kostbaar juweel,bijou,précieux,,kostbares,Juwel,драгоценный,камень,kostbaar,juweel,beautiful jewel,beau bijou,bellissimo gioiello,gioiello,prezioso,schönes Juwel
kettle,boiling,,,,,boiling kettle,bollitore bollente,bouilloire bouillante,kochender Kessel,кипящий чайник,kokende ketel,bouilloire,bouillante,,kochender,Kessel,кипящий,чайник,kokende,ketel,,,,bollitore,bollente,
key,golden,,,,,golden key,chiave d'oro,clé d'or,goldener Schlüssel,золотой ключ,gouden sleutel,clé,d'or,,goldener,Schlüssel,золотой,ключ,gouden,sleutel,,,,chiave,d,
knee,bent,,,,,bent knee,ginocchio piegato,genou plié,gekrümmtes Knie,согнутое колено,gebogen knie,genou,plié,,gekrümmtes,Knie,согнутое,колено,gebogen,knie,,,,ginocchio,piegato,
knife,sharp,,,,,sharp knife,coltello affilato,couteau acéré,scharfes Messer,острый нож,scherp mes,couteau,acéré,,scharfes,Messer,острый,нож,scherp,mes,,,,coltello,affilato,
knot,tight,beautiful,beau,schöner,bellissimo,tight knot,nodo stretto,nœud serré,fester Knoten,крепкий узел,strakke knoop,nœud,serré,,fester,Knoten,крепкий,узел,strakke,knoop,beautiful knot,beau nœud,bellissimo nodo,nodo,stretto,schöner Knoten
leaf,green,,,,,green leaf,foglia verde,feuille verte,grünes Blatt,зеленый лист,groen blad,feuille,verte,,grünes,Blatt,зеленый,лист,groen,blad,,,,foglia,verde,
leg,strong,,,,,strong leg,gamba forte,jambe forte,starkes Bein,сильная нога,sterke been,jambe,forte,,starkes,Bein,сильная,нога,sterke,been,,,,gamba,forte,
library,quiet,,,,,quiet library,biblioteca silenziosa,bibliothèque silencieuse,ruhige Bibliothek,тихая библиотека,stille bibliotheek,bibliothèque,silencieuse,,ruhige,Bibliothek,тихая,библиотека,stille,bibliotheek,,,,biblioteca,silenziosa,
line,straight,,,,,straight line,linea retta,ligne droite,gerade Linie,прямая линия,rechte lijn,ligne,droite,,gerade,Linie,прямая,линия,rechte,lijn,,,,linea,retta,
lip,red,,,,,red lip,labbra rosse,lèvre rouge,rote Lippe,красные губы,rode lip,lèvre,rouge,,rote,Lippe,красные,губы,rode,lip,,,,labbra,rosse,
lock,secure,,,,,secure lock,serratura sicura,serrure sécurisée,sicheres Schloss,надежный замок,veilig slot,serrure,sécurisée,,sicheres,Schloss,надежный,замок,veilig,slot,,,,serratura,sicura,
map,detailed,,,,,detailed map,mappa dettagliata,carte détaillée,detaillierte Karte,подробная карта,gedetailleerde kaart,carte,détaillée,,detaillierte,Karte,подробная,карта,gedetailleerde,kaart,,,,mappa,dettagliata,
match,lit,,,,,lit match,fiammifero acceso,allumette allumée,angezündetes Streichholz,зажженная спичка,aangestoken lucifer,allumette,allumée,,angezündetes,Streichholz,зажженная,спичка,aangestoken,lucifer,,,,fiammifero,acceso,
monkey,playful,,,,,playful monkey,scimmia giocosa,singe joueur,verspielter Affe,игривая обезьяна,speelse aap,singe,joueur,,verspielter,Affe,игривая,обезьяна,speelse,aap,,,,scimmia,giocosa,
moon,white,big,bonne,großer,grande,white moon,luna bianca,lune blanche,weißer Mond,белая луна,witte maan,lune,blanche,,weißer,Mond,белая,луна,witte,maan,big moon,bonne lune,grande luna,luna,bianca,großer Mond
mouth,cold,,,,,cold mouth,bocca fredda,bouche froide,kalter Mund,холодный рот,koude mond,bouche,froide,,kalter,Mund,холодный,рот,koude,mond,,,,bocca,fredda,
muscle,strong,,,,,strong muscle,muscolo forte,muscle fort,starker Muskel,сильные мышцы,sterke spier,muscle,fort,,starker,Muskel,сильные,мышцы,sterke,spier,,,,muscolo,forte,
nail,rusty,,,,,rusty nail,chiodo arrugginito,clou rouillé,rostiger Nagel,ржавый гвоздь,roestige spijker,clou,rouillé,,rostiger,Nagel,ржавый,гвоздь,roestige,spijker,,,,chiodo,arrugginito,
neck,red,,,,,red neck,collo rosso,cou rouge,roter Hals,красная шея,rode nek,cou,rouge,,roter,Hals,красная,шея,rode,nek,,,,collo,rosso,
needle,sharp,,,,,sharp needle,ago affilato,aiguille pointue,scharfe Nadel,острая игла,scherpe naald,aiguille,pointue,,scharfe,Nadel,острая,игла,scherpe,naald,,,,ago,affilato,
nerve,sensitive,,,,,sensitive nerve,nervo sensibile,nerf sensible,empfindlicher Nerv,чувствительный нерв,gevoelige zenuw,nerf,sensible,,empfindlicher,Nerv,чувствительный,нерв,gevoelige,zenuw,,,,nervo,sensibile,
net,sticky,old,vieux,altes,vecchia,sticky net,rete adesiva,filet collant,klebriges Netz,липкая сеть,plakkerig net,filet,collant,,klebriges,Netz,липкая,сеть,plakkerig,net,old net,vieux filet,vecchia rete,rete,adesiva,altes Netz
nose,round,,,,,round nose,naso tondo,nez rond,runde Nase,круглый нос,ronde neus,nez,rond,,runde,Nase,круглый,нос,ronde,neus,,,,naso,tondo,nan Nase
nut,hard,small,petite,kleine,piccola,hard nut,noce dura,noix dure,harte Nuss,твердый орех,harde noot,noix,dure,,harte,Nuss,твердый,орех,harde,noot,small nut,petite noix,piccola noce,noce,dura,kleine Nuss
office,busy,,,,,busy office,ufficio affollato,bureau occupé,geschäftiges Büro,оживленный офис,druk kantoor,bureau,occupé,,geschäftiges,Büro,оживленный,офис,druk,kantoor,,,,ufficio,affollato,
orange,juicy,,,,,juicy orange,arancia succosa,orange juteuse,saftige Orange,сочный апельсин,sappige sinaasappel,orange,juteuse,,saftige,Orange,сочный,апельсин,sappige,sinaasappel,,,,arancia,succosa,
oven,hot,good,bon,guter,buon,hot oven,forno caldo,four chaud,heißer Ofen,горячая печь,hete oven,four,chaud,,heißer,Ofen,горячая,печь,hete,oven,good oven,bon four,buon forno,forno,caldo,guter Ofen
parcel,sealed,bad,mauvais,schlechtes,cattivo,sealed parcel,pacco sigillato,colis scellé,versiegeltes Paket,запечатанная посылка,verzegeld pakket,colis,scellé,,versiegeltes,Paket,запечатанная,посылка,verzegeld,pakket,bad parcel,mauvais colis,cattivo pacco,pacco,sigillato,schlechtes Paket
pen,blue,,,,,blue pen,penna blu,stylo bleu,blauer Stift,синяя ручка,blauwe pen,stylo,bleu,,blauer,Stift,синяя,ручка,blauwe,pen,,,,penna,blu,nan Stift
pencil,sharp,small,petit,kleiner,piccola,sharp pencil,matita appuntita,crayon pointu,spitzer Bleistift,острый карандаш,scherpe potlood,crayon,pointu,,spitzer,Bleistift,острый,карандаш,scherpe,potlood,small pencil,petit crayon,piccola matita,matita,appuntita,kleiner Bleistift
picture,dark,beautiful,belle,schönes,bella,dark picture,immagine scura,image sombre,dunkles Bild,мрачная картина,donkere foto,image,sombre,,dunkles,Bild,мрачная,картина,donkere,foto,beautiful picture,belle image,bella immagine,immagine,scura,schönes Bild
