noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,art_acc-ger,adj_acc-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,art_acc-fre,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj_acc-rus,noun_acc-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger,phrase-vie,noun-vie,adj-vie,phrase-zho,noun-zho,adj-zho,phrase-ara,noun-ara,adj-ara,art_acc-eng,phrase_prefix-eng,phrase_prefix-ger,phrase_prefix-fre,phrase_prefix-rus,phrase_prefix-ned,phrase_prefix-ita,phrase_prefix-zho,phrase_acc-ger,phrase_complete-eng,phrase_complete-ger,phrase_complete-fre,phrase_complete-ned,phrase_complete-vie,phrase_complete-zho,phrase_complete-ita,phrase_complete-rus,phrase_acc-ned,adj_acc-ned,phrase_prefix-vie
basin,empty,,,,das,leere,,empty basin,vasca vuota,bassin vide,leeres Becken,пустая миска,lege bak,le ,bassin,vide,,leeres,Becken,пустая,миска,пустую,миску,lege,bak,,,,vasca,vuota,,chậu rỗng,chậu,rỗng,空盆,盆,空,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,leere Becken,I saw the empty basin,Ich sah das leere Becken,J'ai vu le bassin vide,Ik zag de lege bak,Tôi đã thấy chậu rỗng,我看見了空盆,Ho visto la vasca vuota,Я увидел пустую миску,lege bak,lege,Tôi đã thấy
basket,woven,,,,den,geflochtenen,,woven basket,cesto intrecciato,panier tressé,geflochtener Korb,плетеная корзина,gevlochten mand,le ,panier,tressé,,geflochtener,Korb,плетеная,корзина,плетёную,корзину,gevlochten,mand,,,,cesto,intrecciato,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,geflochtenen Korb,I saw the woven basket,Ich sah den geflochtenen Korb,J'ai vu le panier tressé,Ik zag de gevlochten mand,,,Ho visto il cesto intrecciato,Я увидел плетёную корзину,gevlochten mand,gevlochten,
bath,hot,,,,die,heiße,,hot bath,bagno caldo,bain chaud,heißes Bad,горячая ванна,warm bad,le ,bain,chaud,,heißes,Bad,горячая,ванна,горячую,ванну,warm,bad,,,,bagno,caldo,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,heiße Bad,I saw the hot bath,Ich sah die heiße Bad,J'ai vu le bain chaud,Ik zag het warme bad,,,Ho visto il bagno caldo,Я увидел горячую ванну,warme bad,warme,
bed,comfortable,,,,das,bequeme,,comfortable bed,letto comodo,lit confortable,bequemes Bett,удобная кровать,comfortabel bed,le ,lit,confortable,,bequemes,Bett,удобная,кровать,удобную,кровать,comfortabel,bed,,,,letto,comodo,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,bequeme Bett,I saw the comfortable bed,Ich sah das bequeme Bett,J'ai vu le lit confortable,Ik zag het comfortabele bed,,,Ho visto il letto comodo,Я увидел удобную кровать,comfortabele bed,comfortabele,
bee,yellow,,,,die,gelbe,,yellow bee,ape gialla,abeille jaune,gelbe Biene,желтая пчела,gele bij,l',abeille,jaune,,gelbe,Biene,желтая,пчела,жёлтую,пчелу,gele,bij,,,,ape,gialla,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,gelbe Biene,I saw the yellow bee,Ich sah die gelbe Biene,J'ai vu l'abeille jaune,Ik zag de gele bij,,,Ho visto l'ape gialla,Я увидел жёлтую пчелу,gele bij,gele,
bell,loud,big,belle,große,die,laute,grande,loud bell,campana rumorosa,cloche bruyante,laute Glocke,громкий колокол,luide bel,la ,cloche,bruyante,,laute,Glocke,громкий,колокол,громкий,колокол,luide,bel,big bell,belle cloche,grande campana,campana,rumorosa,große Glocke,chuông to,chuông,to,響亮的鐘聲,鐘聲,響亮的,جرس صاخب,جرس,صاخب,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,laute Glocke,I saw the loud bell,Ich sah die laute Glocke,J'ai vu la cloche bruyante,Ik zag de luide bel,Tôi đã thấy chiếc chuông to,我看見了響亮的鐘聲,Ho visto la campana rumorosa,Я увидел громкий колокол,luide bel,luide,Tôi đã thấy chiếc
berry,sweet,small,petite,kleine,die,süße,piccola,sweet berry,bacca dolce,baie sucrée,süße Beere,сладкая ягода,zoete bes,la ,baie,sucrée,,süße,Beere,сладкая,ягода,сладкую,ягоду,zoete,bes,small berry,petite baie,piccola bacca,bacca,dolce,kleine Beere,quả mọng ngọt,quả mọng,ngọt,甜莓,莓,甜,توت حلو,توت,حلو,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,süße Beere,I saw the sweet berry,Ich sah die süße Beere,J'ai vu la baie sucrée,Ik zag de zoete bes,Tôi đã thấy quả mọng ngọt,我看見了甜莓,Ho visto la bacca dolce,Я увидел сладкую ягоду,zoete bes,zoete,Tôi đã thấy
bird,strange,,,,den,seltsamen,,strange bird,uccello strano,oiseau étrange,seltsamer Vogel,странная птица,vreemde vogel,l',oiseau,étrange,,seltsamer,Vogel,странная,птица,странную,птицу,vreemde,vogel,,,,uccello,strano,nan Vogel,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,seltsamen Vogel,I saw the strange bird,Ich sah den seltsamen Vogel,J'ai vu l'oiseau étrange,Ik zag de vreemde vogel,,,Ho visto l'uccello strano,Я увидел странную птицу,vreemde vogel,vreemde,
blade,sharp,pretty,jolie,schöne,die,scharfe,bella,sharp blade,lama affilata,lame tranchante,scharfe Klinge,острый нож,scherp mes,la ,lame,tranchante,,scharfe,Klinge,острый,нож,острый,нож,scherp,mes,pretty blade,jolie lame,bella lama,lama,affilata,schöne Klinge,lưỡi dao sắc,lưỡi dao,sắc,鋒利的刀刃,刀刃,鋒利的,شفرة حادة,شفرة,حادة,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,scharfe Klinge,I saw the sharp blade,Ich sah die scharfe Klinge,J'ai vu la lame tranchante,Ik zag het scherpe mes,Tôi đã thấy lưỡi dao sắc bén,我看見了鋒利的刀刃,Ho visto la lama affilata,Я увидел острый нож,scherpe mes,scherpe,Tôi đã thấy
board,flat,new,nouvelle,neues,das,flache,nuova,flat board,tavola piatta,planche plate,flaches Brett,плоская доска,vlakke plank,la ,planche,plate,,flaches,Brett,плоская,доска,плоскую,доску,vlakke,plank,new board,nouvelle planche,nuova tavola,tavola,piatta,neues Brett,bảng phẳng,bảng,phẳng,平板,板,平,لوح مسطح,لوح,مسطح,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,flache Brett,I saw the flat board,Ich sah das flache Brett,J'ai vu la planche plate,Ik zag de vlakke plank,Tôi đã thấy bảng phẳng,我看見了平板,Ho visto la tavola piatta,Я увидел плоскую доску,vlakke plank,vlakke,Tôi đã thấy
boat,wooden,,,,das,hölzerne,,wooden boat,barca di legno,bateau en bois,hölzernes Boot,деревянная лодка,houten boot,le ,bateau,en bois,,holzes,Boot,деревянная,лодка,деревянную,лодку,houten,boot,,,,barca,di,nan Boot,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,hölzerne Boot,I saw the wooden boat,Ich sah das hölzerne Boot,J'ai vu le bateau en bois,Ik zag de houten boot,,,Ho visto la barca di legno,Я увидел деревянную лодку,houten boot,houten,
bone,hard,,,,den,harten,,hard bone,osso duro,os dur,harter Knochen,твердая кость,hard bot,l',os,dur,,harter,Knochen,твердая,кость,твёрдую,кость,hard,bot,,,,osso,duro,nan Knochen,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag het,Ho visto l',我看見了,harten Knochen,I saw the hard bone,Ich sah den harten Knochen,J'ai vu l'os dur,Ik zag het harde bot,,,Ho visto l'osso duro,Я увидел твёрдую кость,harde bot,harde,
book,interesting,,,,das,interessante,,interesting book,libro interessante,livre intéressant,interessantes Buch,интересная книга,interessant boek,le ,livre,intéressant,,interessantes,Buch,интересная,книга,интересную,книгу,interessant,boek,,,,libro,interessante,nan Buch,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,interessante Buch,I saw the interesting book,Ich sah das interessante Buch,J'ai vu le livre intéressant,Ik zag het interessante boek,,,Ho visto il libro interessante,Я увидел интересную книгу,interessante boek,interessante,
boot,muddy,,,,die,schlammigen,,muddy boot,stivale infangato,botte boueuse,schlammiger Stiefel,грязные сапоги,modderige laars,la ,botte,boueuse,,schlammiger,Stiefel,грязные,сапоги,грязные,сапоги,modderige,laars,,,,stivale,infangato,nan Stiefel,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto lo,我看見了,schlammigen Stiefel,I saw the muddy boot,Ich sah die schlammigen Stiefel,J'ai vu la botte boueuse,Ik zag de modderige laars,,,Ho visto lo stivale infangato,Я увидел грязные сапоги,modderige laars,modderige,
bottle,full,beautiful,belle,schöne,die,volle,bella,full bottle,bottiglia piena,bouteille pleine,volle Flasche,полная бутылка,volle fles,la ,bouteille,pleine,,volle,Flasche,полная,бутылка,полную,бутылку,volle,fles,beautiful bottle,belle bouteille,bella bottiglia,bottiglia,piena,schöne Flasche,chai đầy,chai,đầy,滿瓶,瓶,滿,زجاجة ممتلئة,زجاجة,ممتلئة,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,volle Flasche,I saw the full bottle,Ich sah die volle Flasche,J'ai vu la bouteille pleine,Ik zag de volle fles,Tôi đã thấy chai đầy,我看見了滿瓶,Ho visto la bottiglia piena,Я увидел полную бутылку,volle fles,volle,Tôi đã thấy
box,white,,,,die,weiße,,white box,scatola bianca,boîte blanche,weiße Schachtel,белая коробка,witte doos,la ,boîte,blanche,,weiße,Schachtel,белая,коробка,белую,коробку,witte,doos,,,,scatola,bianca,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,weiße Schachtel,I saw the white box,Ich sah die weiße Schachtel,J'ai vu la boîte blanche,Ik zag de witte doos,,,Ho visto la scatola bianca,Я увидел белую коробку,witte doos,witte,
boy,stupid,,,,den,dummen,,stupid boy,ragazzo giovane,garçon stupide,dummer Junge,глупый мальчик,domme jongen,le ,jeune,garçon,,dummer,Junge,маленький,мальчик,маленького,мальчика,jonge,jongen,,,,ragazzo,giovane,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,dummen Junge,I saw the stupid boy,Ich sah den dummen Junge,J'ai vu le garçon stupide,Ik zag de domme jongen,,,Ho visto il ragazzo giovane,Я увидел маленького мальчика,domme jongen,domme,
brain,smart,,,,das,kluge,,smart brain,cervello intelligente,cerveau intelligent,kluges Gehirn,умный мозг,slimme hersenen,le ,cerveau,intelligent,,kluges,Gehirn,умный,мозг,умный,мозг,slimme,hersenen,,,,cervello,intelligente,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,kluge Gehirn,I saw the smart brain,Ich sah das kluge Gehirn,J'ai vu le cerveau intelligent,Ik zag het slimme hersenen,,,Ho visto il cervello intelligente,Я увидел умный мозг,slimme hersenen,slimme,
brake,sudden,,,,die,plötzliche,,sudden brake,frenata improvvisa,frein soudain,plötzliche Bremsung,резкое торможение,plotselinge rem,le ,frein,soudain,,plötzliche,Bremsung,резкое,торможение,резкое,торможение,plotselinge,rem,,,,frenata,improvvisa,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,plötzliche Bremsung,I saw the sudden brake,Ich sah die plötzliche Bremsung,J'ai vu le frein soudain,Ik zag de plotselinge rem,,,Ho visto la frenata improvvisa,Я увидел резкое торможение,plotselinge rem,plotselinge,
branch,thin,small,petite,kleiner,den,dünnen,piccolo,thin branch,ramo sottile,branche fine,dünner Ast,тонкая ветка,dunne tak,la ,branche,fine,,dünner,Ast,тонкая,ветка,тонкую,ветку,dunne,tak,small branch,petite branche,piccolo ramo,ramo,sottile,kleiner Ast,cành cây mảnh,cành cây,mảnh,細枝,枝,細,غصن رفيع,غصن,رفيع,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,dünnen Ast,I saw the thin branch,Ich sah den dünnen Ast,J'ai vu la branche fine,Ik zag de dunne tak,Tôi đã thấy cành cây mảnh mai,我看見了細枝,Ho visto il ramo sottile,Я увидел тонкую ветку,dunne tak,dunne,Tôi đã thấy càn
brick,red,big,grande,großer,den,roten,grande,red brick,mattone rosso,brique rouge,roter Ziegelstein,красный кирпич,rode baksteen,la ,brique,rouge,,roter,Ziegelstein,красный,кирпич,красный,кирпич,rode,baksteen,big brick,grande brique,grande mattone,mattone,rosso,großer Ziegelstein,gạch đỏ,gạch,đỏ,紅磚,磚,紅,طوب أحمر,طوب,أحمر,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,roten Ziegelstein,I saw the red brick,Ich sah den roten Ziegelstein,J'ai vu la brique rouge,Ik zag de rode baksteen,Tôi đã thấy viên gạch đỏ,我看見了紅磚,Ho visto il mattone rosso,Я увидел красный кирпич,rode baksteen,rode,Tôi đã thấy viên
bridge,narrow,,,,die,schmale,,narrow bridge,ponte stretto,pont étroit,schmale Brücke,узкий мост,smalle brug,le ,pont,étroit,,schmale,Brücke,узкий,мост,узкий,мост,smalle,brug,,,,ponte,stretto,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,schmale Brücke,I saw the narrow bridge,Ich sah die schmale Brücke,J'ai vu le pont étroit,Ik zag de smalle brug,,,Ho visto il ponte stretto,Я увидел узкий мост,smalle brug,smalle,
brush,stiff,,,,die,steife,,stiff brush,spazzola rigida,brosse rigide,steife Bürste,жесткая щетка,stijve borstel,la ,brosse,rigide,,steife,Bürste,жесткая,щетка,жёсткую,щётку,stijve,borstel,,,,spazzola,rigida,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,steife Bürste,I saw the stiff brush,Ich sah die steife Bürste,J'ai vu la brosse rigide,Ik zag de stijve borstel,,,Ho visto la spazzola rigida,Я увидел жёсткую щётку,stijve borstel,stijve,
bucket,metal,,,,den,metallenen,,metal bucket,secchio di metallo,seau en métal,metallener Eimer,металлическое ведро,metalen emmer,le ,seau,en métal,,metallener,Eimer,металлическое,ведро,металлическое,ведро,metalen,emmer,,,,secchio,di,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,metallenen Eimer,I saw the metal bucket,Ich sah den metallenen Eimer,J'ai vu le seau en métal,Ik zag de metalen emmer,,,Ho visto il secchio di metallo,Я увидел металлическое ведро,metalen emmer,metalen,
bulb,bright,,,,die,helle,,bright bulb,lampadina luminosa,ampoule lumineuse,helle Glühbirne,яркая лампочка,heldere lamp,l',ampoule,lumineuse,,helle,Glühbirne,яркая,лампочка,яркую,лампочку,heldere,lamp,,,,lampadina,luminosa,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto la,我看見了,helle Glühbirne,I saw the bright bulb,Ich sah die helle Glühbirne,J'ai vu l'ampoule lumineuse,Ik zag de heldere lamp,,,Ho visto la lampadina luminosa,Я увидел яркую лампочку,heldere lamp,heldere,
button,red,,,,den,roten,,red button,pulsante rosso,bouton rouge,roter Knopf,красная кнопка,rode knop,le ,bouton,rouge,,roter,Knopf,красная,кнопка,красную,кнопку,rode,knop,,,,pulsante,rosso,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,roten Knopf,I saw the red button,Ich sah den roten Knopf,J'ai vu le bouton rouge,Ik zag de rode knop,,,Ho visto il pulsante rosso,Я увидел красную кнопку,rode knop,rode,
cake,sweet,,,,den,süßen,,sweet cake,torta dolce,gâteau sucré,süßer Kuchen,сладкий торт,zoete cake,le ,gâteau,sucré,,süßer,Kuchen,сладкий,торт,сладкий,торт,zoete,cake,,,,torta,dolce,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,süßen Kuchen,I saw the sweet cake,Ich sah den süßen Kuchen,J'ai vu le gâteau sucré,Ik zag de zoete cake,,,Ho visto la torta dolce,Я увидел сладкий торт,zoete cake,zoete,
camera,digital,,,,die,digitale,,digital camera,fotocamera digitale,appareil photo numérique,digitale Kamera,цифровая камера,digitale camera,l',appareil photo,numérique,,digitaler,Kamera,цифровая,камера,цифровую,камеру,digitale,camera,,,,fotocamera,digitale,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto la,我看見了,digitale Kamera,I saw the digital camera,Ich sah die digitale Kamera,J'ai vu l'appareil photo numérique,Ik zag de digitale camera,,,Ho visto la fotocamera digitale,Я увидел цифровую камеру,digitale camera,digitale,
card,colourful,small,petite,kleine,die,bunte,piccola,colourful card,cartoncino colorato,carte colorée,bunte Karte,красочная открытка,kleurrijke kaart,la ,carte,colorée,,bunte,Karte,красочная,открытка,красочную,открытку,kleurrijke,kaart,small card,petite carte,piccola scheda,cartoncino,colorato,kleine Karte,thẻ sặc sỡ,thẻ,sặc sỡ,繽紛卡片,卡片,繽紛,بطاقة ملونة,بطاقة,ملونة,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,bunte Karte,I saw the colourful card,Ich sah die bunte Karte,J'ai vu la carte colorée,Ik zag de kleurrijke kaart,Tôi đã thấy tấm thẻ sặc sỡ,我看見了繽紛卡片,Ho visto il cartoncino colorato,Я увидел красочную открытку,kleurrijke kaart,kleurrijke,Tôi đã thấy tấm
carriage,old,,,,die,alte,,old carriage,vecchia carrozza,voiture coûteuse,alte Kutsche,старая карета,oude koets,la ,voiture,coûteuse,,alte,Kutsche,старая,карета,старую,карету,oude,koets,,,,vecchia,carrozza,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,alte Kutsche,I saw the old carriage,Ich sah die alte Kutsche,J'ai vu la voiture coûteuse,Ik zag de oude koets,,,Ho visto la vecchia carrozza,Я увидел старую карету,oude koets,oude,
cart,wooden,,,,den,hölzernen,,wooden cart,carretto di legno,chariot en bois,hölzerner Karren,деревянная тележка,houten kar,le ,chariot,en bois,,hölzerner,Karren,деревянная,тележка,деревянную,тележку,houten,kar,,,,carretto,di,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,hölzernen Karren,I saw the wooden cart,Ich sah den hölzernen Karren,J'ai vu le chariot en bois,Ik zag de houten kar,,,Ho visto il carretto di legno,Я увидел деревянную тележку,houten kar,houten,
