,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
397,Er hat die Milch dazugegeben,He added the milk,111,5.68,424301,dazugegeben,added,added,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġadded,Ġadded,Ġadded,Ġadded,Ġadded,Ġadded,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,ting,chet,chet,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġadded,Ġadded,Ġadded,Ġadded,te,Ġadd,Ġadd,Ġadd,te,te,te,Ġden,Ġd,Ġd,Ġd,te,te,ting,ting,chet,Ġbeen,ting,aven,aven,aven,Ġer,Ġdie,Ġfallen,Ġbeen,Ġder,Ġdem,Ġmilk,Ġdie,Ġadding,te,te,Ġextra,Ġdie,Ġadded,te,te,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
398,Der Mann hat die Milch dazugegeben,The man added the milk,111,5.68,424301,dazugegeben,added,added,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġadded,te,te,Ġmilk,Ġadded,Ġadded,Ġadded,Ġadded,te,te,Ġdie,Ġdie,Ġd,Ġdie,Ġd,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,te,Ġadded,Ġadded,te,te,te,Ġmit,te,Ġadded,Ġdie,te,Ġden,Ġdie,Ġd,Ġdie,te,ting,ting,ting,ting,ting,been,n,fin,Ġwalked,Ġdie,vol,Ġfallen,Ġbeen,Ġadding,Ġadd,Ġadded,Ġdie,Ġadd,Ġmilk,Ġmit,Ġmilk,Ġextra,Ġden,Ġd,te,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
399,Die Frau hat die Milch dazugegeben,The woman added the milk,111,5.68,424301,dazugegeben,added,added,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġadded,te,te,Ġadded,Ġadded,Ġadded,Ġadded,Ġadded,Ġadded,Ġadded,Ġdie,Ġdie,Ġd,Ġd,Ġd,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġbeen,Ġherself,Ġbeen,Ġbeen,te,Ġbeen,Ġadded,Ġadded,te,te,Ġadd,Ġadd,Ġextra,te,Ġextra,te,Ġden,Ġdie,Ġdie,Ġden,te,ting,ting,ting,ting,chet,Ġarrived,Ġwalked,Ġgot,Ġbeen,Ġer,Ġdie,Ġfallen,te,Ġadding,Ġadd,Ġthe,Ġdie,Ġaddition,Ġaddition,Ġadd,Ġextra,te,Ġadded,Ġd,te,Ġden,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
400,Ich habe die Milch vermarktet,I marketed the milk,105,5.07,424301,vermarktet,marketed,marketed,Milch,milk,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġgot,Ġbeen,Ġthe,Ġbeen,Ġbeen,Ġdem,Ġthe,Ġthe,Ġthe,Ġthe,Ġmilk,Ġdie,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġden,gan,gue,Ġhier,leck,Ġheard,te,Ġreached,Ġreached,Ġgot,Ġver,Ġne,Ġdem,Ġze,Ġmit,Ġdie,Ġdem,Ġden,Ġdie,Ġden,Ġthe,Ġden,Ġdie,Ġmilk,Ġden,Ġden,Ġd,Ġdie,Ġd,Ġable,uc,zu,Ġes,Ġess,Ġbeen,Ġheard,gal,Ġbeen,Ġne,Ġze,Ġnothing,Ġspent,Ġdem,Ġmit,Ġdie,Ġdem,Ġmit,Ġmit,Ġdie,Ġmit,Ġden,Ġden,Ġd,Ġd,Ġden,Ġden,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
401,Er hat die Milch vermarktet,He marketed the milk,105,5.07,424301,vermarktet,marketed,marketed,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġdie,Ġdie,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġdem,Ġdem,Ġthe,Ġdie,Ġden,Ġmit,Ġden,Ġdie,Ġmilk,Ġden,Ġden,Ġd,Ġd,Ġden,te,te,ting,chet,chet,Ġbeen,ting,aven,aven,vol,Ġer,vol,Ġfallen,Ġcampaigned,Ġder,Ġdie,Ġdem,Ġden,Ġmit,Ġden,te,te,Ġden,te,Ġd,Ġden,Ġden,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
402,Der Mann hat die Milch vermarktet,The man marketed the milk,105,5.07,424301,vermarktet,marketed,marketed,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġmit,Ġdie,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġdem,Ġdem,Ġthe,Ġdie,Ġsold,Ġdie,Ġmit,te,Ġdie,te,Ġden,Ġd,Ġden,Ġdie,te,ting,ting,ting,ting,ers,been,aven,fin,Ġhimself,los,Ġdie,Ġfallen,Ġdem,Ġbeen,Ġdie,Ġdem,Ġmit,Ġden,Ġmilk,te,Ġdie,te,Ġmilk,te,te,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
403,Die Frau hat die Milch vermarktet,The woman marketed the milk,105,5.07,424301,vermarktet,marketed,marketed,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,Ġher,te,te,Ġsold,Ġmit,Ġdie,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġbeen,Ġdem,te,Ġher,Ġmit,te,Ġdie,Ġden,te,Ġden,Ġden,Ġden,Ġd,Ġden,Ġdie,te,ting,ting,ting,ting,ting,Ġarrived,los,Ġbeen,Ġbeen,Ġherself,Ġdie,Ġfallen,Ġcampaigned,Ġbeen,Ġdem,Ġthe,Ġdie,Ġmarketed,Ġden,Ġmit,Ġdie,te,te,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
404,Ich habe die Milch angegossen,I poured the milk,103,5.52,424301,angegossen,poured,poured,Milch,milk,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġreached,Ġd,Ġd,Ġd,Ġbeen,Ġbeer,Ġbeer,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġden,Ġden,gan,uc,Ġhier,leck,Ġheard,te,Ġreached,Ġbeen,Ġd,Ġgot,Ġbeen,Ġvom,Ġvom,Ġpoured,Ġd,Ġthe,ĠMilk,Ġthe,Ġthe,Ġthe,ĠMilk,ĠMilk,Ġdie,Ġden,Ġden,Ġden,Ġdie,Ġd,Ġable,gue,zu,Ġes,Ġess,Ġnoticed,Ġheard,Ġreached,Ġgot,Ġne,Ġa,Ġf,Ġze,Ġbeen,Ġthe,Ġd,Ġdairy,Ġden,Ġden,ĠMilk,Ġthe,Ġdie,Ġden,Ġmilk,Ġd,Ġd,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405,Er hat die Milch angegossen,He poured the milk,103,5.52,424301,angegossen,poured,poured,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġmilk,te,te,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,te,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,aven,Ġbeen,Ġbeen,Ġbeen,te,Ġpoured,Ġder,Ġmilk,te,Ġden,Ġmilk,te,te,te,te,te,Ġden,te,Ġden,Ġden,te,te,ting,chet,chet,Ġbeen,ting,ting,Ġbeen,Ġgot,Ġer,vol,Ġfallen,Ġbeen,Ġvom,Ġsow,Ġthe,Ġmilk,Ġden,Ġdie,Ġden,Ġdie,Ġdie,Ġden,te,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406,Der Mann hat die Milch angegossen,The man poured the milk,103,5.52,424301,angegossen,poured,poured,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,te,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġpoured,Ġvom,Ġmilk,ĠMilk,te,te,te,te,te,te,te,Ġden,Ġd,Ġden,Ġd,te,ting,ting,ting,ting,Ġbeen,been,ting,Ġgot,Ġgot,Ġer,ting,Ġfallen,Ġbeen,Ġpoured,Ġthe,te,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġmilk,Ġden,Ġd,te,Ġd,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407,Die Frau hat die Milch angegossen,The woman poured the milk,103,5.52,424301,angegossen,poured,poured,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġmilk,te,te,Ġmilk,Ġmilk,Ġmilk,te,Ġdie,Ġdie,te,Ġden,te,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġpoured,Ġvom,Ġher,Ġthe,Ġthe,Ġthe,te,te,te,Ġdie,te,Ġden,Ġdie,Ġdie,Ġden,te,ting,ting,ting,ting,ting,Ġwalked,Ġwalked,Ġbeen,Ġbeen,Ġer,los,Ġfallen,Ġbeen,Ġpoured,Ġthe,te,Ġdie,Ġden,Ġthe,Ġden,Ġdie,Ġden,Ġden,te,Ġd,te,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408,Ich habe die Milch verschüttet,I spilled the milk,103,5.5,424301,verschüttet,spilled,spilled,Milch,milk,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġreached,Ġd,Ġd,Ġvom,Ġbeen,Ġspilled,Ġvom,Ġthe,Ġmilk,Ġthe,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġden,Ġd,Ġden,Ġden,gan,gue,Ġhier,Ġes,Ġheard,te,Ġheard,Ġbeen,Ġd,Ġver,Ġbeen,Ġd,Ġvom,Ġfallen,Ġbeer,Ġden,Ġthe,Ġden,Ġden,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,Ġdie,Ġd,Ġd,Ġable,uc,zu,leck,Ġess,Ġbeen,Ġreached,Ġreached,Ġgot,Ġgot,Ġne,Ġaccidentally,Ġfallen,Ġvom,Ġfallen,Ġd,ĠMilk,Ġmilk,Ġthe,Ġthe,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,Ġdie,ĠMil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
409,Er hat die Milch verschüttet,He spilled the milk,103,5.5,424301,verschüttet,spilled,spilled,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġden,Ġmilk,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,ting,chet,chet,ting,ting,Ġbeen,Ġbeen,aven,Ġbeen,Ġbeen,ting,Ġbeen,Ġspilled,Ġvom,Ġsow,Ġmilk,Ġden,Ġden,Ġmilk,Ġdie,te,Ġdie,Ġdie,Ġdie,Ġd,Ġd,Ġd,te,te,ting,ting,chet,Ġbeen,ting,ting,Ġbeen,aven,Ġer,vol,Ġfallen,Ġfallen,Ġfallen,Ġdie,Ġthe,Ġdie,Ġdie,Ġdie,te,Ġdie,te,te,Ġd,Ġdie,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
410,Der Mann hat die Milch verschüttet,The man spilled the milk,103,5.5,424301,verschüttet,spilled,spilled,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġfallen,Ġvom,Ġsow,Ġmilk,Ġthe,Ġden,te,te,Ġmilk,Ġden,Ġden,Ġdie,Ġd,Ġd,Ġd,te,ting,ting,ting,ting,Ġbeen,ting,ting,Ġgot,ting,los,vol,Ġfallen,Ġspilled,Ġspilled,Ġvom,Ġthe,Ġdie,Ġthe,Ġdie,Ġden,Ġden,te,te,Ġd,Ġdie,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
411,Die Frau hat die Milch verschüttet,The woman spilled the milk,103,5.5,424301,verschüttet,spilled,spilled,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġfallen,Ġfallen,Ġher,Ġthe,Ġdie,Ġden,te,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġden,Ġdie,Ġd,te,ting,ting,ting,ting,ting,Ġwalked,los,Ġbeen,Ġgot,Ġer,Ġvom,Ġfallen,Ġspilled,Ġvom,Ġvom,Ġmilk,Ġthe,Ġthe,Ġmilk,te,te,te,te,Ġd,Ġd,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
