,noun_ger,noun_eng,verb_ger,verb_eng,prefix,pres_1,pres_3,impf_1,impf_3,perf_ger,perf_eng,past_eng,cm,coll_freq,logdice,noun_freq
44,Apfel,apple,nennen,name,,,,,,genannt,named,named,Apfel nennen,58,0.85,314787
45,Apfel,apple,wählen,choose,,,,,,gewählt,chosen,chose,Apfel gewählt,58,0.68,314787
46,Apfel,apple,erkennen,recognise,,,,,,erkannt,recognised,recognised,Apfel erkennen,58,0.67,314787
47,Apfel,apple,überreichen,hand {np} over,,,,,,überreicht,handed,handed,Apfel überreicht,57,3.64,314787
48,Apfel,apple,malen,paint,,,,,,gemalt,painted,painted,Apfel malen,57,3.41,314787
49,Milch,milk,geben,give,,,,,,gegeben,given,gave,Milch geben,8517,3.69,424301
50,Milch,milk,trinken,drink,,,,,,getrunken,drunk,drank,Milch trinken,5708,8.75,424301
51,Milch,milk,produzieren,produce,,,,,,produziert,produced,produced,Milch produzieren,1890,6.98,424301
52,Milch,milk,bekommen,get,,,,,,bekommen,got,got,Milch bekommen,1542,3.49,424301
53,Milch,milk,nehmen,take,,,,,,genommen,taken,took,Milch nehmen,1419,3.02,424301
54,Milch,milk,kaufen,buy,,,,,,gekauft,bought,bought,Milch kaufen,1213,4.54,424301
55,Milch,milk,liefern,deliver,,,,,,geliefert,delivered,delivered,Milch liefern,1200,4.98,424301
56,Milch,milk,verwenden,utilise,,,,,,verwendet,utilised,utilised,Milch verwenden,1003,4.15,424301
56,Milch,milk,verwenden,utilise,,,,,,verwandt,utilised,utilised,Milch verwenden,1003,4.15,424301
57,Milch,milk,bringen,bring,,,,,,gebracht,brought,brought,Milch zum Kochen bringen,903,2.52,424301
58,Milch,milk,erwärmen,warm {np} up,,,,,,erwärmt,warmed {np} up,warmed {np} up,Milch erwärmen,868,8.06,424301
59,Milch,milk,brauchen,need,,,,,,gebraucht,needed,needed,Milch braucht,827,3.15,424301
60,Milch,milk,holen,take,,,,,,geholt,taken,took,Milch holen,810,4.74,424301
61,Milch,milk,gießen,pour,,,,,,gegossen,poured,poured,Milch gießen,803,7.27,424301
62,Milch,milk,vertragen,tolerate,,,,,,vertragen,tolerated,tolerated,Milch vertragen,800,7.52,424301
64,Milch,milk,einrühren,stir {np} in,,,,,,eingerührt,stirred,stirred,Milch einrühren,769,8.16,424301
65,Milch,milk,zugeben,add,,,,,,zugegeben,added,added,Milch zugeben,769,7.71,424301
66,Milch,milk,erhitzen,heat {np} up,,,,,,erhitzt,heated,heated,Milch erhitzen,756,7.76,424301
67,Milch,milk,verarbeiten,process,,,,,,verarbeitet,processed,processed,Milch verarbeiten,706,6.35,424301
68,Milch,milk,rühren,stir,,,,,,gerührt,stirred,stirred,Milch rühren,637,7.29,424301
69,Milch,milk,aufkochen,boil,,,,,,aufgekocht,boiled,boiled,Milch aufkochen,636,7.95,424301
71,Milch,milk,dazugeben,add,,,,,,dazugegeben,added,added,Milch dazugeben,616,7.55,424301
72,Milch,milk,abpumpen,express,,,,,,abgepumpt,expressed,expressed,Milch abpumpen,605,8.08,424301
73,Milch,milk,verkaufen,sell,,,,,,verkauft,sold,sold,Milch verkaufen,594,4.63,424301
74,Milch,milk,hinzufügen,add,,,,,,hinzugefügt,added,added,Milch hinzufügen,503,5.86,424301
75,Milch,milk,aufschäumen,froth,,,,,,aufgeschäumt,frothed,frothed,Milch aufschäumen,471,7.77,424301
76,Milch,milk,verrühren,stir,,,,,,verrührt,stirred,stirred,Milch verrühren,456,7.38,424301
77,Milch,milk,hinzugeben,add {np} in,,,,,,hinzugegeben,added,added,Milch hinzugeben,455,7.31,424301
78,Milch,milk,unterrühren,stir {np} in,,,,,,untergerührt,stirred,stirred,Milch unterrühren,426,7.31,424301
79,Milch,milk,ersetzen,replace,,,,,,ersetzt,replaced,replaced,Milch ersetzen,425,4.52,424301
80,Milch,milk,erhalten,receive,,,,,,erhalten,received,received,Milch erhalten,407,1.45,424301
81,Milch,milk,kochen,cook,,,,,,gekocht,cooked,cooked,Milch kochen,367,5.71,424301
82,Milch,milk,mischen,mix,,,,,,gemischt,mixed,mixed,Milch mischen,320,5.9,424301
84,Milch,milk,erzeugen,produce,,,,,,erzeugt,produced,produced,Milch erzeugen,307,4.01,424301
85,Milch,milk,benötigen,need,,,,,,benötigt,needed,needed,Milch benötigt,297,2.61,424301
86,Milch,milk,schäumen,froth,,,,,,geschäumt,frothed,frothed,Milch schäumen,295,7.09,424301
87,Milch,milk,saugen,suck,,,,,,gesogen,sucked,sucked,Milch saugen,293,6.38,424301
87,Milch,milk,saugen,suck,,,,,,gesaugt,sucked,sucked,Milch saugen,293,6.38,424301
88,Milch,milk,schütten,spill,,,,,,geschüttet,spilled,spilled,Milch schütten,261,6.35,424301
91,Milch,milk,konsumieren,consume,,,,,,konsumiert,consumed,consumed,Milch konsumieren,225,5.93,424301
92,Milch,milk,zufügen,add,,,,,,zugefügt,added,added,Milch zufügen,213,5.62,424301
93,Milch,milk,anbieten,offer,,,,,,angeboten,offered,offered,Milch anbieten,208,2.52,424301
94,Milch,milk,halten,hold,,,,,,gehalten,held,held,Milch halten,205,1.1,424301
95,Milch,milk,herstellen,produce,,,,,,hergestellt,produced,produced,Milch herstellen,202,3.54,424301
96,Milch,milk,pumpen,pump,,,,,,gepumpt,pumped,pumped,pumpe Milch ab,201,5.82,424301
97,Milch,milk,verzichten,refuse,,,,,,verzichtet,refused,refused,Milch verzichten,200,3.67,424301
98,Milch,milk,genießen,enjoy,,,,,,genossen,enjoyed,enjoyed,Milch genießen,194,2.17,424301
102,Milch,milk,essen,eat,,,,,,gegessen,eaten,ate,Milch essen,180,3.66,424301
103,Milch,milk,zugießen,pour in {np},,,,,,zugegossen,poured,poured,Milch zugießen und,179,6.35,424301
104,Milch,milk,verdauen,digest,,,,,,verdaut,digested,digested,Milch verdauen,175,6.11,424301
105,Milch,milk,verquirlen,whisk,,,,,,verquirlt,whisked,whisked,Milch verquirlen und,168,6.24,424301
107,Milch,milk,abgeben,dispense,,,,,,abgegeben,dispensed,dispensed,Milch abgeben,158,3.16,424301
108,Milch,milk,aufnehmen,absorb,,,,,,aufgenommen,absorbed,absorbed,Milch aufnehmen,157,2.11,424301
109,Milch,milk,vermischen,mix,,,,,,vermischt,mixed,mixed,Milch vermischen,150,5.6,424301
111,Milch,milk,gewinnen,win,,,,,,gewonnen,won,won,Milch zu gewinnen,150,1.62,424301
112,Milch,milk,sehen,see,,,,,,gesehen,seen,saw,Milch gesehen,150,0.17,424301
113,Milch,milk,zubereiten,prepare,,,,,,zubereitet,prepared,prepared,Milch zubereiten,147,4.85,424301
114,Milch,milk,bestellen,order,,,,,,bestellt,ordered,ordered,Milch bestellen,143,3.02,424301
115,Milch,milk,melken,milk,,,,,,gemelkt,milked,milked,Milch melken,139,5.89,424301
115,Milch,milk,melken,milk,,,,,,gemolken,milked,milked,Milch melken,139,5.89,424301
116,Milch,milk,abholen,collect,,,,,,abgeholt,collected,collected,Milch abzuholen,134,4.54,424301
117,Milch,milk,nutzen,use,,,,,,genutzt,used,used,Milch nutzen,133,0.51,424301
118,Milch,milk,probieren,try,,,,,,probiert,tried,tried,Milch probieren,130,4.27,424301
120,Milch,milk,kippen,tilt,,,,,,gekippt,tilted,tilted,Milch gekippt,126,5.14,424301
121,Milch,milk,verwandeln,transform,,,,,,verwandelt,transformed,transformed,Milch verwandelt,126,3.57,424301
122,Milch,milk,empfehlen,recommend,,,,,,empfohlen,recommended,recommended,Milch empfehlen,124,2.34,424301
123,Milch,milk,abliefern,deliver,,,,,,abgeliefert,delivered,delivered,Milch abliefern,121,4.95,424301
125,Milch,milk,auflösen,dissolve,,,,,,aufgelöst,dissolved,dissolved,Milch auflösen und,115,4.48,424301
126,Milch,milk,ziehen,draw,,,,,,gezogen,drawn,drew,Milch ziehen,115,0.87,424301
127,Milch,milk,helfen,help,,,,,,geholfen,helped,helped,Milch helfen,114,2.39,424301
131,Milch,milk,dazugießen,add,,,,,,dazugegeben,added,added,Milch dazugießen und,111,5.68,424301
132,Milch,milk,vermarkten,market,,,,,,vermarktet,marketed,marketed,Milch vermarktet,105,5.07,424301
134,Milch,milk,angießen,pour,,,,,,angegossen,poured,poured,Milch angießen und,103,5.52,424301
135,Milch,milk,verschütten,spill,,,,,,verschüttet,spilled,spilled,Milch verschüttet,103,5.5,424301
136,Milch,milk,spritzen,squirt,,,,,,gespritzt,squirted,squirted,Milch spritzen,97,4.69,424301
137,Milch,milk,füttern,feed,,,,,,gefüttert,fed,fed,Milch füttern,97,4.65,424301
138,Ball,ball,halten,hold,,,,,,gehalten,held,held,Ball flach halten,11067,6.74,866907
139,Ball,ball,erobern,conquer,,,,,,erobert,conquered,conquered,Ball erobern,4843,8.35,866907
140,Ball,ball,unterbringen,put {np} down,,,,,,untergebracht,put,put,Ball im Tor unterzubringen,4188,8.4,866907
144,Ball,ball,holen,take,,,,,,geholt,taken,took,Ball holen,3113,6.35,866907
145,Ball,ball,berühren,touch,,,,,,berührt,touched,touched,Ball berührt,2157,7.15,866907
146,Ball,ball,abwehren,fend {np} off,,,,,,abgewehrt,fended,fended,Ball abwehren,2123,7.53,866907
147,Ball,ball,treten,kick,,,,,,getreten,kicked,kicked,Ball treten,1868,6.17,866907
148,Ball,ball,annehmen,receive,,,,,,angenommen,received,received,Ball annehmen,1759,6.22,866907
150,Ball,ball,gewinnen,win,,,,,,gewonnen,won,won,Ball gewinnen,1461,4.68,866907
151,Ball,ball,erreichen,reach,,,,,,erreicht,reached,reached,Ball zu erreichen,1448,4.09,866907
152,Ball,ball,kontrollieren,control,,,,,,kontrolliert,controlled,controlled,Ball zu kontrollieren,1438,6.38,866907
153,Ball,ball,aufnehmen,pick up,,,,,,aufgenommen,picked,picked,Ball aufnehmen,1412,4.99,866907
154,Ball,ball,abfangen,intercept,,,,,,abgefangen,intercepted,intercepted,Ball abfangen,1321,6.94,866907
156,Ball,ball,parieren,parry,,,,,,pariert,parried,parried,Ball parieren,1279,6.93,866907
157,Ball,ball,festhalten,hold onto {np},,,,,,festgehalten,held,held,den Ball nicht festhalten,1182,6.41,866907
158,Ball,ball,sichern,secure,,,,,,gesichert,secured,secured,Ball sichern,1085,4.99,866907
159,Ball,ball,rollen,roll,,,,,,gerollt,rolled,rolled,Ball rollen,1069,6.41,866907
161,Ball,ball,finden,find,,,,,,gefunden,found,found,Ball gefunden,920,1.62,866907
162,Ball,ball,einschieben,push {np} in,,,,,,eingeschoben,pushed,pushed,Ball nur noch einschieben,894,6.43,866907
164,Ball,ball,stoppen,stop,,,,,,gestoppt,stopped,stopped,Ball stoppen,867,5.86,866907
165,Ball,ball,abnehmen,take,,,,,,abgenommen,taken,took,Ball abnehmen,701,5.64,866907
166,Ball,ball,zurückspielen,pass {np} back,,,,,,zurückgespielt,passed,passed,Ball zurückspielen,620,5.94,866907
168,Ball,ball,mitnehmen,take,,,,,,mitgenommen,taken,took,Ball mitnehmen,537,4.9,866907
169,Ball,ball,vorlegen,provide,,,,,,vorgelegt,provided,provided,Ball zu weit vorlegte,525,4.89,866907
170,Kleid,dress,finden,find,,,,,,gefunden,found,found,Kleid gefunden,3509,3.58,420968
171,Kleid,dress,nähen,sew,,,,,,genäht,sewn,sewed,Kleid nähen,2813,9.04,420968
172,Kleid,dress,anziehen,put {np} on,,,,,,angezogen,put,put,Kleid anziehen,2709,8.65,420968
173,Kleid,dress,sehen,see,,,,,,gesehen,seen,saw,Kleid gesehen,1432,3.41,420968
174,Kleid,dress,bekommen,get,,,,,,bekommen,got,got,Kleid bekommen,1334,3.27,420968
175,Kleid,dress,bestellen,order,,,,,,bestellt,ordered,ordered,Kleid bestellt,1109,5.93,420968
176,Kleid,dress,nehmen,take,,,,,,genommen,taken,took,Kleid nehmen,1017,2.53,420968
177,Kleid,dress,wählen,choose,,,,,,gewählt,chosen,chose,Kleid wählen,820,4.44,420968
178,Kleid,dress,zeigen,show,,,,,,gezeigt,shown,showed,Kleid zeigen,739,2.92,420968
179,Kleid,dress,erhalten,receive,,,,,,erhalten,received,received,Kleid erhalten,651,2.12,420968
180,Kleid,dress,suchen,look for,,,,,,gesucht,looked,looked,Kleid suchen,631,3.24,420968
181,Kleid,dress,hüllen,wrap,,,,,,gehüllt,wrapped,wrapped,Kleid gehüllt,577,7.37,420968
184,Kleid,dress,schneidern,tailor,,,,,,geschneidert,tailored,tailored,Kleid schneidern,495,7.37,420968
185,Kleid,dress,anhaben,wear,,,,,,angehabt,worn,wore,Kleid anhatte,493,7.31,420968
186,Kleid,dress,werfen,throw,,,,,,geworfen,thrown,threw,Kleid geworfen,491,3.93,420968
187,Kleid,dress,aussuchen,choose,,,,,,ausgesucht,chosen,chose,Kleid aussuchen,390,5.78,420968
189,Kleid,dress,stecken,tuck in,,,,,,gesteckt,tucked,tucked,Kleid gesteckt,372,4.36,420968
190,Kleid,dress,anlegen,put on,,,,,,angelegt,put,put,Kleid angelegt,364,4.79,420968
192,Kleid,dress,entdecken,discover,,,,,,entdeckt,discovered,discovered,Kleid entdeckt,311,3.23,420968
193,Kleid,dress,schenken,gift,,,,,,geschenkt,gifted,gifted,Kleid geschenkt,291,4.2,420968
194,Kleid,dress,präsentieren,present,,,,,,präsentiert,presented,presented,Kleid präsentieren,280,3.57,420968
197,Kleid,dress,auswählen,choose,,,,,,ausgewählt,chosen,chose,Kleid auswählen,259,4.24,420968
199,Kleid,dress,packen,pack,,,,,,gepackt,packed,packed,Kleid gepackt,209,4.37,420968
200,Kleid,dress,fertigen,manufacture,,,,,,gefertigt,manufactured,manufactured,Kleid fertigen,205,5.05,420968
201,Kleid,dress,verpassen,miss,,,,,,verpasst,missed,missed,Kleid verpasst,201,4.17,420968
203,Kleid,dress,öffnen,open,,,,,,geöffnet,opened,opened,Kleid zu öffnen,182,2.56,420968
204,Kleid,dress,setzen,set,,,,,,gesetzt,set,set,Kleid setzen,179,1.08,420968
205,Kleid,dress,vorstellen,present,,,,,,vorgestellt,presented,presented,Kleid vorstellen,176,3.07,420968
206,Kleid,dress,benötigen,require,,,,,,benötigt,required,required,Kleid benötigt,160,1.7,420968
211,Kleid,dress,ausführen,wear,,,,,,ausgeführt,worn,wore,Kleid ausführen,143,3.83,420968
213,Kleid,dress,schauen,look at,,,,,,geschaut,looked,looked,Kleid schauen,138,2.71,420968
214,Kleid,dress,verlieren,lose,,,,,,verloren,lost,lost,Kleid verlieren,138,1.62,420968
215,Kleid,dress,ändern,change,,,,,,geändert,changed,changed,Kleid ändern,137,2.48,420968
217,Kleid,dress,behalten,keep,,,,,,behalten,kept,kept,Kleid behalten,127,2.76,420968
218,Kleid,dress,schneiden,cut,,,,,,geschnitten,cut,cut,Kleid nach Maß schneiden,126,3.3,420968
219,Kleid,dress,besorgen,get,,,,,,besorgt,got,got,Kleid besorgen,124,4.11,420968
220,Spiel,game,gewinnen,win,,,,,,gewonnen,won,won,Spiel gewinnen,68577,9.76,5774929
221,Spiel,game,machen,make,,,,,,gemacht,made,made,Spiel gemacht,42396,6.68,5774929
222,Spiel,game,verlieren,lose,,,,,,verloren,lost,lost,Spiel verloren,26316,8.46,5774929
223,Spiel,game,sehen,see,,,,,,gesehen,seen,saw,Spiel gesehen,20910,7.0,5774929
225,Spiel,game,drehen,turn,,,,,,gedreht,turned,turned,Spiel zu drehen,14813,8.35,5774929
226,Spiel,game,bestreiten,play,,,,,,bestritten,played,played,Spiel bestreiten,12351,8.4,5774929
227,Spiel,game,bringen,bring,,,,,,gebracht,brought,brought,Spiel zu bringen,11521,5.94,5774929
228,Spiel,game,kaufen,buy,,,,,,gekauft,bought,bought,Spiel kaufen,11233,7.09,5774929
230,Spiel,game,zeigen,show,,,,,,gezeigt,shown,showed,Spiel gezeigt,10813,6.41,5774929
231,Spiel,game,starten,start,,,,,,gestartet,started,started,Spiel starten,10617,7.55,5774929
232,Spiel,game,beginnen,begin,,,,,,begonnen,begun,began,Spiel beginnt,10304,7.48,5774929
233,Spiel,game,entwickeln,develop,,,,,,entwickelt,developed,developed,Spiel entwickelt,9583,6.8,5774929
234,Spiel,game,gestalten,design,,,,,,gestaltet,designed,designed,Spiel offen gestalten,9065,7.31,5774929
235,Spiel,game,bekommen,get,,,,,,bekommen,got,got,Spiel bekommen,8726,5.7,5774929
236,Spiel,game,bieten,offer,,,,,,geboten,offered,offered,Spiel bietet,7872,5.13,5774929
237,Spiel,game,verfolgen,follow,,,,,,verfolgt,followed,followed,Spiel verfolgen,7319,7.19,5774929
238,Spiel,game,kennen,know,,,,,,gekannt,known,knew,Spiel kennen,7102,6.25,5774929
240,Spiel,game,nehmen,take,,,,,,genommen,taken,took,Spiel nehmen,7006,5.1,5774929
244,Spiel,game,erwarten,expect,,,,,,erwartet,expected,expected,Spiel erwartet,4671,6.4,5774929
245,Spiel,game,genießen,enjoy,,,,,,genossen,enjoyed,enjoyed,Spiel genießen,4279,5.87,5774929
246,Spiel,game,setzen,set,,,,,,gesetzt,set,set,Spiel setzen,4177,5.2,5774929
247,Spiel,game,erleben,experience,,,,,,erlebt,experienced,experienced,Spiel erleben,4163,5.99,5774929
248,Spiel,game,anschauen,watch,,,,,,angeschaut,watched,watched,Spiel anschauen,4158,6.61,5774929
249,Spiel,game,bestimmen,determine,,,,,,bestimmt,determined,determined,Spiel bestimmen,4118,6.27,5774929
250,Spiel,game,schauen,watch,,,,,,geschaut,watched,watched,Spiel schauen,3820,6.25,5774929
252,Spiel,game,kontrollieren,control,,,,,,kontrolliert,controlled,controlled,Spiel zu kontrollieren,3682,6.55,5774929
253,Spiel,game,schaffen,create,,,,,,geschaffen,created,created,Spiel geschafft,3607,5.1,5774929
253,Spiel,game,schaffen,create,,,,,,geschafft,created,created,Spiel geschafft,3607,5.1,5774929
254,Spiel,game,übertragen,broadcast,,,,,,übertragen,broadcast,broadcast,Spiel übertragen,3596,6.2,5774929
255,Spiel,game,brauchen,need,,,,,,gebraucht,needed,needed,Spiel braucht,3505,4.84,5774929
256,Spiel,game,vorbereiten,prepare,,,,,,vorbereitet,prepared,prepared,Spiel vorbereitet,3332,6.11,5774929
257,Spiel,game,veröffentlichen,publish,,,,,,veröffentlicht,published,published,Spiel veröffentlicht,3295,5.93,5774929
258,Spiel,game,abliefern,deliver,,,,,,abgeliefert,delivered,delivered,Spiel abgeliefert,3275,6.6,5774929
259,Spiel,game,ansehen,watch,,,,,,angesehen,watched,watched,Spiel ansehen,3246,6.11,5774929
261,Spiel,game,liefern,deliver,,,,,,geliefert,delivered,delivered,Spiel geliefert,2982,5.45,5774929
262,Spiel,game,durchspielen,play {np} through,,,,,,durchgespielt,played {np} through,played {np} through,Spiel durchgespielt,2964,6.51,5774929
263,Spiel,game,ziehen,pull,,,,,,gezogen,pulled,pulled,Spiel zieht,2879,4.95,5774929
264,Spiel,game,erhalten,receive,,,,,,erhalten,received,received,Spiel erhalten,2779,3.96,5774929
265,Spiel,game,installieren,install,,,,,,installiert,installed,installed,Spiel installiert,2759,6.08,5774929
267,Spiel,game,leiten,manage,,,,,,geleitet,managed,managed,Spiel leiten,2678,5.92,5774929
268,Spiel,game,unterbrechen,interrupt,,,,,,unterbrochen,interrupted,interrupted,Spiel unterbrechen,2665,6.24,5774929
269,Spiel,game,verpassen,miss,,,,,,verpasst,missed,missed,Spiel verpasst,2665,6.04,5774929
270,Spiel,game,verbessern,better,,,,,,verbessert,bettered,bettered,Spiel zu verbessern,2628,5.49,5774929
271,Spiel,game,holen,take,,,,,,geholt,taken,took,Spiel holen,2533,5.4,5774929
272,Spiel,game,suchen,look for,,,,,,gesucht,looked,looked,Spiel sucht,2511,4.71,5774929
274,Spiel,game,besuchen,visit,,,,,,besucht,visited,visited,Spiel besuchen,2257,5.18,5774929
275,Spiel,game,verlassen,leave,,,,,,verlassen,left,left,das Spiel verlassen,2241,5.12,5774929
276,Spiel,game,ermöglichen,enable,,,,,,ermöglicht,enabled,enabled,Spiel ermöglicht,2236,4.69,5774929
277,Spiel,game,empfehlen,recommend,,,,,,empfohlen,recommended,recommended,Spiel empfehlen,2233,5.36,5774929
278,Spiel,game,vorstellen,present,,,,,,vorgestellt,presented,presented,Spiel vorstellen,2181,5.44,5774929
279,Spiel,game,handeln,trade,,,,,,gehandelt,traded,traded,Spiel handelt,2140,5.16,5774929
280,Spiel,game,verstehen,understand,,,,,,verstanden,understood,understood,Spiel verstanden,2132,5.12,5774929
281,Spiel,game,führen,lead,,,,,,geführt,leaded,leaded,Spiel führen,2121,4.26,5774929
282,Spiel,game,herunterladen,download,,,,,,heruntergeladen,downloaded,downloaded,Spiel herunterladen,2077,5.81,5774929
283,Spiel,game,mitspielen,play {np} along,,,,,,mitgespielt,played {np} along,played {np} along,Spiel mitspielen,2057,5.97,5774929
284,Spiel,game,laden,load,,,,,,geladen,loaded,loaded,Spiel laden,2020,5.43,5774929
285,Spiel,game,abgeben,hand over,,,,,,abgegeben,handed,handed,Spiel abgeben,2015,5.4,5774929
286,Spiel,game,legen,lay,,,,,,gelegt,laid,laid,Spiel legen,1959,4.17,5774929
287,Spiel,game,aufziehen,wind up,,,,,,aufgezogen,winded,winded,Spiel aufzuziehen,1941,5.86,5774929
288,Spiel,game,einstellen,set,,,,,,eingestellt,set,set,Spiel eingestellt,1882,5.27,5774929
290,Spiel,game,aufbauen,set up,,,,,,aufgebaut,set,set,Spiel aufzubauen,1811,5.14,5774929
291,Spiel,game,erklären,explain,,,,,,erklärt,explained,explained,Spiel erklären,1802,5.07,5774929
292,Spiel,game,integrieren,integrate,,,,,,integriert,integrated,integrated,in das Spiel integriert,1788,5.26,5774929
295,Präsident,president,wählen,elect,,,,,,gewählt,elected,elected,Präsidenten wählen,2787,6.27,1089223
297,Präsident,president,stellen,place,,,,,,gestellt,placed,placed,Präsidenten stellen,906,2.39,1089223
298,Präsident,president,stürzen,overthrow,,,,,,gestürzt,overthrown,overthrew,Präsidenten zu stürzen,711,7.04,1089223
299,Präsident,president,treffen,meet,,,,,,getroffen,met,met,Präsidenten treffen,568,3.84,1089223
301,Präsident,president,richten,address,,,,,,gerichtet,addressed,addressed,Präsidenten zu richten,450,4.6,1089223
302,Präsident,president,sehen,see,,,,,,gesehen,seen,saw,Präsidenten sehen,426,1.68,1089223
303,Präsident,president,vertreten,represent,,,,,,vertreten,represented,represented,Präsidenten vertreten,368,4.81,1089223
304,Präsident,president,kritisieren,criticise,,,,,,kritisiert,criticised,criticised,Präsidenten kritisiert,309,5.67,1089223
309,Präsident,president,bestimmen,appoint,,,,,,bestimmt,appointed,appointed,Präsidenten bestimmt,262,3.55,1089223
311,Präsident,president,bezeichnen,designate,,,,,,bezeichnet,designated,designated,Präsidenten bezeichnet,233,3.9,1089223
312,Präsident,president,ermorden,murder,,,,,,ermordet,murdered,murdered,Präsidenten zu ermorden,226,6.68,1089223
313,Präsident,president,nennen,name,,,,,,genannt,named,named,Präsidenten nennen,223,2.8,1089223
316,Präsident,president,absetzen,remove,,,,,,abgesetzt,removed,removed,Präsidenten abzusetzen,193,5.79,1089223
318,Präsident,president,töten,kill,,,,,,getötet,killed,killed,Präsidenten zu töten,192,4.78,1089223
320,Präsident,president,führen,lead,,,,,,geführt,leaded,leaded,Präsidenten geführt,183,1.21,1089223
322,Präsident,president,überzeugen,convince,,,,,,überzeugt,convinced,convinced,Präsidenten davon zu überzeugen,169,4.41,1089223
323,Präsident,president,kennen,know,,,,,,gekannt,known,knew,Präsidenten kennt,164,1.4,1089223
324,Präsident,president,ermächtigen,empower,,,,,,ermächtigt,empowered,empowered,Präsidenten zu ermächtigen,163,6.79,1089223
325,Präsident,president,einladen,invite,,,,,,eingeladen,invited,invited,Präsidenten eingeladen,159,4.61,1089223
326,Präsident,president,beauftragen,instruct,,,,,,beauftragt,instructed,instructed,"beauftragt seinen Präsidenten , diese Entschließung",145,4.88,1089223
327,Präsident,president,schicken,send,,,,,,geschickt,sent,sent,Präsidenten geschickt,142,2.58,1089223
